date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2024-11-07 00:00:00-05:00,78.13700103759766,79.8219985961914,77.99400329589844,79.65399932861328,32951000,0.0,0.0,NFLX,66.01904242847111,1.6591345320697002,1.4131420680454798,75.2081387884724,0.051121081559161174,0.17350038681434787,0.010749146128061405,1,25.0,0.5,500.0,1.2,1
2024-11-08 00:00:00-05:00,79.73600006103516,79.90599822998047,78.86499786376953,79.50399780273438,19106000,0.0,0.0,NFLX,62.06026607958032,1.7963594745675664,1.3703564235142298,75.6172682184021,0.03637560374744697,0.14923784741747914,0.011253691064479246,1,25.0,0.5,500.0,1.2,1
2024-11-11 00:00:00-05:00,79.58999633789062,80.68199920654297,79.55699920654297,80.54399871826172,23992000,0.0,0.0,NFLX,71.06337234882407,1.966363596856496,1.3762850080217635,76.08648064696015,0.05166124328328814,0.13397646675026942,0.009452858358111464,1,25.0,0.5,500.0,1.2,1
2024-11-12 00:00:00-05:00,80.75,82.03700256347656,80.375,81.94999694824219,28141000,0.0,0.0,NFLX,86.22433314596393,2.1893084107638288,1.3522851126534599,76.64491077089178,0.06323376484333898,0.1428432180312531,0.009575541440111255,1,25.0,0.5,500.0,1.2,1
2024-11-13 00:00:00-05:00,82.26200103759766,83.6989974975586,82.05400085449219,83.0469970703125,27678000,0.0,0.0,NFLX,86.99084055729855,2.4265408711610945,1.4088565281459264,77.25463327559852,0.06427691854286421,0.11448942851977217,0.008711876814058672,1,25.0,0.5,500.0,1.2,1
2024-11-14 00:00:00-05:00,83.36699676513672,84.0999984741211,83.00199890136719,83.72599792480469,30382000,0.0,0.0,NFLX,87.7836763816766,2.6389191818459494,1.3803563799176897,77.87095371838006,0.07192512867074519,0.097472748191338,0.007434422507131553,1,25.0,0.5,500.0,1.2,1
2024-11-15 00:00:00-05:00,83.2040023803711,83.2040023803711,81.64900207519531,82.39600372314453,36737000,0.0,0.0,NFLX,81.97747689892378,2.6691428885823,1.451570783342634,78.30191086169097,0.08960380688214031,0.11786976973389063,0.013340843564858217,1,25.0,0.5,500.0,1.2,1
2024-11-18 00:00:00-05:00,81.55000305175781,84.84500122070312,80.93299865722656,84.70500183105469,40812000,0.0,0.0,NFLX,83.75070980059746,2.8465984293790427,1.617642538888114,78.91172904924942,0.02188768356977655,0.08509533117633272,0.01631712231053277,1,25.0,0.5,500.0,1.2,1
2024-11-19 00:00:00-05:00,83.9749984741211,87.4489974975586,83.91600036621094,87.13200378417969,38142000,0.0,0.0,NFLX,89.62661917747918,3.1467976735074927,1.8163566589355469,79.694612357338,0.0014690165093393937,0.020922255516933275,0.01821441194368581,1,25.0,0.5,500.0,1.2,1
2024-11-20 00:00:00-05:00,87.99800109863281,89.05999755859375,86.83999633789062,88.38500213623047,40938000,0.0,0.0,NFLX,90.29637757534272,3.44608985384572,1.913785117013114,80.52226852675633,-0.007365514067184109,0.020580417493648362,0.018232325657839565,0,25.0,0.5,500.0,1.2,1
2024-11-21 00:00:00-05:00,88.39299774169922,90.80000305175781,87.7239990234375,89.74800109863281,45113000,0.0,0.0,NFLX,91.06067092275144,3.7500356120363136,2.018999917166574,81.4009097240779,-0.011888859135712693,0.01289162618109474,0.018073149209573598,0,25.0,0.5,500.0,1.2,1
2024-11-22 00:00:00-05:00,89.5999984741211,90.5999984741211,89.30000305175781,89.77899932861328,32140000,0.0,0.0,NFLX,91.38936038748899,3.9479070977734096,2.0204996381487166,82.19882301974795,-5.566171883553128e-05,0.015215109598774257,0.011654992210881288,0,25.0,0.5,500.0,1.2,1
2024-11-25 00:00:00-05:00,90.20500183105469,90.20500183105469,86.4219970703125,86.55899810791016,60142000,0.0,0.0,NFLX,75.98120099063637,3.8010780265680495,2.204857417515346,82.61407779004911,0.04226024839360876,0.07686086973460138,0.024732871871036358,1,25.0,0.5,500.0,1.2,1
2024-11-26 00:00:00-05:00,86.7490005493164,88.63600158691406,86.7249984741211,87.26000213623047,31383000,0.0,0.0,NFLX,74.78406090747222,3.6986444257282187,2.181000300816127,83.05654677539971,0.04407518424515211,0.0590648544858714,0.021186925811428118,1,25.0,0.5,500.0,1.2,1
2024-11-27 00:00:00-05:00,87.20600128173828,88.09500122070312,85.89099884033203,87.73400115966797,25782000,0.0,0.0,NFLX,73.11213903309185,3.614052273940132,2.2078579493931363,83.5020186215205,0.046196472863838656,0.03443358394486151,0.02006711004044542,1,25.0,0.5,500.0,1.2,1
2024-11-29 00:00:00-05:00,88.21700286865234,89.24099731445312,87.66799926757812,88.68099975585938,20272000,0.0,0.0,NFLX,75.10533886680676,3.5821346382019073,2.2458577837262834,83.99525492002897,0.05404764584040955,0.015358414039854829,0.019189928513737294,1,25.0,0.5,500.0,1.2,1
2024-12-02 00:00:00-05:00,88.7509994506836,90.23400115966797,88.41200256347656,89.77400207519531,23890000,0.0,0.0,NFLX,75.17732208583466,3.6034969645853323,2.291857583182199,84.54561179194957,0.017766849910145988,-0.007151271817846361,0.020308551146532385,1,25.0,0.5,500.0,1.2,1
2024-12-03 00:00:00-05:00,89.43599700927734,90.26899719238281,88.8030014038086,90.21700286865234,24016000,0.0,0.0,NFLX,73.80090821749248,3.6145074321463113,2.277857099260603,85.08574427544508,0.01239230056720042,-0.017114360913808913,0.0032408146805069757,1,25.0,0.5,500.0,1.2,1
2024-12-04 00:00:00-05:00,89.80500030517578,91.59700012207031,89.80500030517578,91.10600280761719,26896000,0.0,0.0,NFLX,73.4833246185969,3.652860273005828,2.280928475516183,85.65910223089004,0.027989323905999397,-0.032939645667702244,0.0033056921757527776,1,25.0,0.5,500.0,1.2,1
2024-12-05 00:00:00-05:00,91.78500366210938,92.69999694824219,91.11100006103516,91.78700256347656,28353000,0.0,0.0,NFLX,73.48641326335088,3.6956055245967434,2.316356658935547,86.24271178637447,0.008367173131817784,-0.03930841631405502,0.0029081023514728683,1,25.0,0.5,500.0,1.2,1
2024-12-06 00:00:00-05:00,91.52300262451172,93.5270004272461,91.27100372314453,93.4739990234375,29554000,0.0,0.0,NFLX,81.61889692999361,3.821555447582554,2.3291424342564175,86.9314058089519,-0.016977961812053466,-0.05942829410543282,0.005145768927938092,0,25.0,0.5,500.0,1.2,1
2024-12-09 00:00:00-05:00,92.80000305175781,93.02999877929688,90.25900268554688,91.36900329589844,33501000,0.0,0.0,NFLX,69.24455137526549,3.708763785644308,2.2793562752859935,87.35403414104205,0.008088064731238243,-0.04234481231417919,0.015464237180337122,1,25.0,0.5,500.0,1.2,1
2024-12-10 00:00:00-05:00,91.3759994506836,92.28800201416016,90.95800018310547,91.33499908447266,23886000,0.0,0.0,NFLX,64.08416316199875,3.57541654890494,2.1219994681222096,87.733173659464,0.00632838381213463,-0.08283792596409079,0.015533808241440093,1,25.0,0.5,500.0,1.2,1
2024-12-11 00:00:00-05:00,92.47100067138672,94.17500305175781,92.30799865722656,93.65599822998047,35017000,0.0,0.0,NFLX,66.4831966254873,3.6153476593758,2.166285378592355,88.29725218998938,-0.05019429067834047,-0.10279105538683442,0.018612444420145507,0,25.0,0.5,500.0,1.2,1
2024-12-12 00:00:00-05:00,93.33499908447266,93.40899658203125,92.26000213623047,92.55500030517578,24862000,0.0,0.0,NFLX,58.92414215989471,3.5176032800238204,2.0462848118373325,88.70275201048332,-0.025401090346852007,-0.10496465815193656,0.02007683686630511,0,25.0,0.5,500.0,1.2,1
2024-12-13 00:00:00-05:00,91.68099975585938,92.55500030517578,90.96099853515625,91.88700103759766,24858000,0.0,0.0,NFLX,56.440973824889426,3.347648587903933,2.0672852652413503,89.00601382258945,-0.01068706397218222,-0.07684443456569778,0.017952610532953654,0,25.0,0.5,500.0,1.2,1
2024-12-16 00:00:00-05:00,92.39399719238281,92.89399719238281,91.94999694824219,92.10800170898438,26749000,0.0,0.0,NFLX,70.75946310517834,3.193973044069864,1.8689989362444197,89.30144124034135,-0.010455172710842064,-0.08545405449283427,0.01438421946695807,0,25.0,0.5,500.0,1.2,1
2024-12-17 00:00:00-05:00,92.15399932861328,92.84500122070312,91.64199829101562,91.91300201416016,24595000,0.0,0.0,NFLX,68.09239528340731,3.021617892543574,1.806570325578962,89.55016131403838,0.014132885916179339,-0.06639979460823375,0.014467814951587058,1,25.0,0.5,500.0,1.2,1
2024-12-18 00:00:00-05:00,91.91300201416016,92.24400329589844,88.65599822998047,88.95500183105469,29382000,0.0,0.0,NFLX,53.979016795812306,2.6161815866551024,1.9054276602608817,89.49347945851612,0.03888482449090924,-0.02233713080566846,0.0134049565677954,1,25.0,0.5,500.0,1.2,1
2024-12-19 00:00:00-05:00,90.81800079345703,91.26200103759766,89.9000015258789,90.2040023803711,28155000,0.0,0.0,NFLX,54.867379198789045,2.368353395529496,1.9578563145228796,89.56114830821659,0.006108319570161003,0.05759167617549843,0.01709904649661687,1,25.0,0.5,500.0,1.2,1
2024-12-20 00:00:00-05:00,89.32099914550781,91.99199676513672,89.04900360107422,90.90499877929688,45305000,0.0,0.0,NFLX,53.707458834357055,2.2031161676897852,2.0379273550851003,89.68913406736709,-0.00948242146519962,0.08339476798348322,0.01791083560405031,0,25.0,0.5,500.0,1.2,1
2024-12-23 00:00:00-05:00,91.34200286865234,91.5,89.91000366210938,91.1449966430664,23394000,0.0,0.0,NFLX,53.08303829604305,2.067695192928724,2.0467845371791293,89.82778764600513,-0.022085610105070486,0.07256576099708067,0.01792563882045477,0,25.0,0.5,500.0,1.2,1
2024-12-24 00:00:00-05:00,91.5,93.58499908447266,91.16999816894531,93.21199798583984,23203000,0.0,0.0,NFLX,56.4887742796898,2.1029216566513753,2.0930704389299666,90.15009339265606,-0.04869546370557665,0.0426662349356246,0.02103472947352214,0,25.0,0.5,500.0,1.2,1
2024-12-26 00:00:00-05:00,92.83999633789062,93.04900360107422,91.52999877929688,92.41400146484375,23403000,0.0,0.0,NFLX,51.91801602897725,2.0428979766206794,2.0993565150669644,90.36570368524536,-0.04662711320372148,0.051604704014434954,0.011774774251948788,0,25.0,0.5,500.0,1.2,1
2024-12-27 00:00:00-05:00,91.60099792480469,91.81300354003906,89.44999694824219,90.75499725341797,32262000,0.0,0.0,NFLX,41.66819017712153,1.8402477719630213,2.149928501674107,90.40277926316656,-0.02838407224819528,0.07779191671698715,0.015560954289058522,0,25.0,0.5,500.0,1.2,1
2024-12-30 00:00:00-05:00,89.45099639892578,90.822998046875,88.97100067138672,90.04299926757812,22030000,0.0,0.0,NFLX,45.557476593947804,1.6037071993925736,2.0525714329310825,90.36851450168194,-0.02358873612155654,0.08086134723637683,0.01550834763056838,0,25.0,0.5,500.0,1.2,1
2024-12-31 00:00:00-05:00,90.18000030517578,90.26799774169922,88.9469985961914,89.13200378417969,18759000,0.0,0.0,NFLX,43.02893146383,1.3274355190803249,2.051928383963449,90.25075157620554,-0.01830996404087748,0.09585781038817198,0.015642447267936194,0,25.0,0.5,500.0,1.2,1
2025-01-02 00:00:00-05:00,89.55000305175781,89.85800170898438,87.69999694824219,88.6729965209961,23123000,0.0,0.0,NFLX,32.125678430136205,1.0592399135779687,2.0032141549246654,90.10048918999513,-0.0553043149664183,0.10398882448055491,0.004833637009133212,0,25.0,0.5,500.0,1.2,1
2025-01-03 00:00:00-05:00,89.31300354003906,89.88300323486328,87.98899841308594,88.1050033569336,29673000,0.0,0.0,NFLX,33.402953646529895,0.7917340453123956,2.0387862069266185,89.91044292017975,-0.04626302562872031,0.12918671722506025,0.005075773496746682,0,25.0,0.5,500.0,1.2,1
2025-01-06 00:00:00-05:00,88.8759994506836,89.28299713134766,87.16899871826172,88.17900085449219,34577000,0.0,0.0,NFLX,35.5291780529068,0.5790299996638595,2.0759288242885043,89.74554367582854,-0.06054734647551374,0.1466562229241244,0.004113369779790262,0,25.0,0.5,500.0,1.2,1
2025-01-07 00:00:00-05:00,87.93800354003906,88.80000305175781,86.91100311279297,87.91899871826172,26498000,0.0,0.0,NFLX,33.70163351450513,0.3850419872238007,2.1389290945870534,89.57158701320313,-0.03518013585718294,0.15524519471535192,0.004068182115271497,0,25.0,0.5,500.0,1.2,1
2025-01-08 00:00:00-05:00,88.0,88.62200164794922,87.30000305175781,87.5,23479000,0.0,0.0,NFLX,33.124261494428936,0.19524473514050555,2.1474287850516185,89.37429301194568,-0.03729143415178571,0.15877711704799102,0.0028165286975532274,0,25.0,0.5,500.0,1.2,1
2025-01-10 00:00:00-05:00,86.63999938964844,86.64099884033203,83.44000244140625,83.76899719238281,48033000,0.0,0.0,NFLX,31.27524676543895,-0.2533116804627866,2.1811425345284596,88.84045531484445,0.024364626945737378,0.2267068435859767,0.01778978811765961,1,25.0,0.5,500.0,1.2,1
2025-01-13 00:00:00-05:00,83.15299987792969,84.70700073242188,82.91400146484375,84.02899932861328,30245000,0.0,0.0,NFLX,25.98955533642568,-0.5811171156610584,2.144428253173828,88.38222141139386,0.034976056054518256,0.19968105609582998,0.018901902681382674,1,25.0,0.5,500.0,1.2,1
2025-01-14 00:00:00-05:00,84.31999969482422,84.48899841308594,82.35199737548828,82.83999633789062,30377000,0.0,0.0,NFLX,19.78720923187025,-0.9261715599833309,2.086857386997768,87.8543904520126,0.15160558054684814,0.24011356046654608,0.018065361259596395,1,25.0,0.5,500.0,1.2,1
2025-01-15 00:00:00-05:00,83.64399719238281,85.08399963378906,83.04100036621094,84.82599639892578,31814000,0.0,0.0,NFLX,29.066457055912494,-1.027531344142048,2.1335721697126115,87.56597197076624,0.16103558156709563,0.23038935852948184,0.024432260963691325,1,25.0,0.5,500.0,1.2,1
2025-01-16 00:00:00-05:00,86.09600067138672,86.89800262451172,84.2020034790039,84.23699951171875,40285000,0.0,0.0,NFLX,17.040029811520583,-1.142220028212904,2.151857648577009,87.24892697466647,0.16052332409996395,0.2566924418482486,0.024404194903278657,1,25.0,0.5,500.0,1.2,1
2025-01-17 00:00:00-05:00,85.97899627685547,86.5,85.21299743652344,85.80999755859375,36176000,0.0,0.0,NFLX,27.053494835445775,-1.09357775668623,2.1933577401297435,87.11188607789764,0.1326069893471209,0.20714371322224512,0.016278165122943566,1,25.0,0.5,500.0,1.2,1
2025-01-21 00:00:00-05:00,86.35299682617188,91.63999938964844,85.4749984741211,86.96800231933594,98514000,0.0,0.0,NFLX,36.36692724197579,-0.9506288421638374,2.4220003400530135,87.09818286279652,0.11745695043543036,0.19967111352066436,0.016645654373871766,1,25.0,0.5,500.0,1.2,1
2025-01-22 00:00:00-05:00,99.8030014038086,99.9000015258789,95.07599639892578,95.39900207519531,142732000,0.0,0.0,NFLX,62.39356345799949,-0.1552400671599088,3.2134290422712053,87.88873707350116,0.02532521634038276,0.07395255874495299,0.039624268103571614,1,25.0,0.5,500.0,1.2,1
2025-01-23 00:00:00-05:00,95.78099822998047,98.5,95.38999938964844,98.48600006103516,77521000,0.0,0.0,NFLX,69.66446901393044,0.7159531436612809,3.341214861188616,88.89800021517107,-0.011798657299072257,0.01857119163371035,0.039523592726693334,0,25.0,0.5,500.0,1.2,1
2025-01-24 00:00:00-05:00,98.44100189208984,98.62799835205078,96.76799774169922,97.75900268554688,45504000,0.0,0.0,NFLX,68.88825941470108,1.3323588242524664,3.3199288504464284,89.7419052123497,-0.0008490285377853457,0.011129383551744088,0.03962883348291981,0,25.0,0.5,500.0,1.2,1
2025-01-27 00:00:00-05:00,97.11000061035156,98.22699737548828,96.0260009765625,97.18900299072266,46342000,0.0,0.0,NFLX,68.88251291072143,1.7546441103222463,3.3418568202427457,90.4511526198138,0.007253847451521356,0.005504697200833686,0.04288739562044849,1,25.0,0.5,500.0,1.2,1
2025-01-28 00:00:00-05:00,96.6709976196289,97.79299926757812,95.7300033569336,97.18299865722656,34340000,0.0,0.0,NFLX,68.76927148307163,2.0650194832282267,3.338213784354074,91.09228081385311,0.02370785925857888,0.018758404989178024,0.04427513056677825,1,25.0,0.5,500.0,1.2,1
2025-01-29 00:00:00-05:00,98.0,98.76399993896484,96.822998046875,97.81500244140625,29307000,0.0,0.0,NFLX,70.3136545061427,2.335074342411332,3.3419282095772878,91.73254001647722,0.03369623817781209,-0.01541689104150068,0.016178126729986197,1,25.0,0.5,500.0,1.2,1
2025-01-30 00:00:00-05:00,98.67500305175781,99.45899963378906,97.0009994506836,97.3239974975586,38678000,0.0,0.0,NFLX,70.1064085936346,2.4808767654255064,3.4230711800711497,92.2650597765802,0.043606956198083635,0.007521292560132897,0.005660745970983114,1,25.0,0.5,500.0,1.2,1
2025-01-31 00:00:00-05:00,97.4000015258789,99.02899932861328,97.4000015258789,97.6760025024414,36151000,0.0,0.0,NFLX,83.03166969834362,2.594917504467986,3.254857199532645,92.78038765523365,0.038054334166315984,-0.003132803841472964,0.005348976638564223,1,25.0,0.5,500.0,1.2,1
2025-02-03 00:00:00-05:00,97.30000305175781,98.76899719238281,96.43800354003906,97.89399719238281,37242000,0.0,0.0,NFLX,82.99774157830956,2.67208384218074,3.293285369873047,93.2673980873431,0.04970687767795301,-0.0064967615559682335,0.004329676555433718,1,25.0,0.5,500.0,1.2,1
2025-02-04 00:00:00-05:00,98.0469970703125,100.80000305175781,97.85099792480469,99.48699951171875,60001000,0.0,0.0,NFLX,88.87123634402059,2.8291678092567736,3.351285661969866,93.85974108014076,0.013278108215055928,-0.003970334264829067,0.007728450899345816,1,25.0,0.5,500.0,1.2,1
2025-02-05 00:00:00-05:00,98.77300262451172,101.18299865722656,98.66799926757812,101.11100006103516,39934000,0.0,0.0,NFLX,88.67986277171845,3.049547966207598,3.370642525809152,94.55033717355929,0.016022022782922862,-0.10359899979030884,0.009368499755337068,1,25.0,0.5,500.0,1.2,1
2025-02-06 00:00:00-05:00,100.78700256347656,101.63500213623047,100.26100158691406,101.56800079345703,31343000,0.0,0.0,NFLX,91.42403963387392,3.223913697844253,3.276214054652623,95.21868608974002,0.027577607913513713,-0.12264690291338642,0.007080970217929982,1,25.0,0.5,500.0,1.2,1
2025-02-07 00:00:00-05:00,101.69999694824219,102.7760009765625,100.56700134277344,101.39299774169922,32129000,0.0,0.0,NFLX,89.91338822406581,3.3098249114040073,3.272356850760324,95.806715770879,0.04405632507317847,-0.14522697624182423,0.008314377842445885,1,25.0,0.5,500.0,1.2,1
2025-02-10 00:00:00-05:00,102.30500030517578,103.28500366210938,101.58799743652344,102.76000213623047,32966000,0.0,0.0,NFLX,90.02023547081208,3.4484642479572756,2.9671429225376675,96.46893351996009,0.0080283858611494,-0.12894121958497318,0.008041636456113355,1,25.0,0.5,500.0,1.2,1
2025-02-11 00:00:00-05:00,102.0790023803711,102.26899719238281,100.29499816894531,100.80799865722656,33318000,0.0,0.0,NFLX,70.40973308967216,3.362070695672969,2.219500405447824,96.88217781874738,0.03496747850202664,-0.0876914178997732,0.014101783016844298,1,25.0,0.5,500.0,1.2,1
2025-02-12 00:00:00-05:00,100.54900360107422,102.77400207519531,99.83499908447266,102.73100280761719,33890000,0.0,0.0,NFLX,67.56015858397964,3.409471284134696,2.2072862897600447,97.43920877006832,-0.002696366429565833,-0.13349431176373872,0.014801793513732696,0,25.0,0.5,500.0,1.2,1
2025-02-13 00:00:00-05:00,102.66300201416016,104.5989990234375,102.51000213623047,104.36900329589844,34761000,0.0,0.0,NFLX,75.42692926715026,3.538420829326455,2.2236431666782925,98.09918920109976,-0.03884295841169061,-0.12042847825715097,0.01588480284358283,0,25.0,0.5,500.0,1.2,1
2025-02-14 00:00:00-05:00,104.49500274658203,106.44999694824219,104.16899871826172,105.86000061035156,31454000,0.0,0.0,NFLX,81.14799700722705,3.7180657478880335,2.229357583182199,98.83831409721898,-0.06624787878185101,-0.10256944687682745,0.015662469853690995,0,25.0,0.5,500.0,1.2,1
2025-02-18 00:00:00-05:00,106.0,106.19999694824219,102.375,103.58499908447266,42293000,0.0,0.0,NFLX,69.7738756346625,3.6349604683674386,2.3552148001534596,99.29037933410028,-0.05658155247224128,-0.10220589930407042,0.020182499362462653,0,25.0,0.5,500.0,1.2,1
2025-02-19 00:00:00-05:00,103.51799774169922,104.5,102.45099639892578,104.33300018310547,26000000,0.0,0.0,NFLX,69.988923730031,3.5880950467722528,2.362929207938058,99.77062893876744,-0.05105770436635548,-0.08035810981025049,0.016512740582626036,0,25.0,0.5,500.0,1.2,1
2025-02-20 00:00:00-05:00,104.19999694824219,104.5,101.55899810791016,102.4540023803711,31118000,0.0,0.0,NFLX,64.49807842244347,3.3605955892157624,2.3974293300083707,100.02618831415826,-0.05999768706942987,-0.0719347470606383,0.017998708570645106,0,25.0,0.5,500.0,1.2,1
2025-02-21 00:00:00-05:00,102.94200134277344,103.23799896240234,99.93900299072266,100.31500244140625,37387000,0.0,0.0,NFLX,56.773957534076494,2.9734254140707037,2.511286054338728,100.05369442151522,-0.02251909116850548,-0.042725444933288115,0.01714723449138119,0,25.0,0.5,500.0,1.2,1
2025-02-24 00:00:00-05:00,100.80000305175781,101.51699829101562,98.447998046875,98.84700012207031,44262000,0.0,0.0,NFLX,52.29871689079917,2.519096169732876,2.564000810895647,99.93877115490142,-0.014942257971048978,-0.01667225735203426,0.011929496035535158,0,25.0,0.5,500.0,1.2,1
2025-02-25 00:00:00-05:00,98.94000244140625,99.44000244140625,95.5,97.7239990234375,47383000,0.0,0.0,NFLX,45.64885007475362,2.0448484271871337,2.6347863333565846,99.72784047571439,-0.004768488735939491,0.02050671096926515,0.011075108959442657,0,25.0,0.5,500.0,1.2,1
2025-02-26 00:00:00-05:00,97.76000213623047,100.08899688720703,97.69000244140625,99.00599670410156,33972000,0.0,0.0,NFLX,44.71556518651341,1.7522513108047093,2.626500265938895,99.6590934498465,0.0008686965175233041,-0.019604815135555342,0.013598241075472415,1,25.0,0.5,500.0,1.2,1
2025-02-27 00:00:00-05:00,99.5,100.072998046875,96.18299865722656,96.30699920654297,37666000,0.0,0.0,NFLX,38.12897970201341,1.2877352362177277,2.8062144688197543,99.33984637905567,-0.058884584364078396,0.014173402504652044,0.01540934062875384,0,25.0,0.5,500.0,1.2,1
2025-02-28 00:00:00-05:00,96.95600128173828,98.22699737548828,95.81700134277344,98.05599975585938,47174000,0.0,0.0,NFLX,42.96971164031114,1.0486445066580927,2.8205713544573103,99.2175752720846,-0.09122337967177485,-0.04763602055212113,0.019311238697242675,0,25.0,0.5,500.0,1.2,1
2025-03-03 00:00:00-05:00,98.30000305175781,99.49299621582031,96.48100280761719,97.37000274658203,39074000,0.0,0.0,NFLX,38.309042744728394,0.7946489370988417,2.9005704607282365,99.0416159839415,-0.10991068272697135,-0.04228206098798504,0.018587378540788534,0,25.0,0.5,500.0,1.2,1
2025-03-04 00:00:00-05:00,97.16100311279297,98.63099670410156,94.82099914550781,97.25800323486328,43928000,0.0,0.0,NFLX,41.63210503618496,0.5776592969127705,2.9966414315359935,98.87174810307691,-0.07966440643370576,-0.04544619107248382,0.01797167823453085,0,25.0,0.5,500.0,1.2,1
2025-03-05 00:00:00-05:00,97.36199951171875,99.55999755859375,96.947998046875,99.09200286865234,38079000,0.0,0.0,NFLX,41.38616421894849,0.5473721217198317,2.9732840401785716,98.89272474741743,-0.07189278996368009,-0.055907649004437676,0.01922437341152862,0,25.0,0.5,500.0,1.2,1
2025-03-06 00:00:00-05:00,97.29900360107422,97.36900329589844,89.9000015258789,90.63600158691406,78526000,0.0,0.0,NFLX,25.424994579882153,-0.15714781433035796,3.4806415012904575,98.10637016070282,-0.0178626954802934,0.011794432956263146,0.042953698028840234,0,25.0,0.5,500.0,1.2,1
2025-03-07 00:00:00-05:00,89.76399993896484,90.48899841308594,85.80699920654297,89.11100006103516,77375000,0.0,0.0,NFLX,20.064340548918267,-0.8289838082935717,3.662641797746931,97.24966824644875,0.030175881640660096,-0.0395574230281841,0.03968118763799235,1,25.0,0.5,500.0,1.2,1
2025-03-10 00:00:00-04:00,87.50700378417969,88.12699890136719,85.44999694824219,86.66799926757812,69953000,0.0,0.0,NFLX,19.94456672284636,-1.5407871852836337,3.650927952357701,96.24189024846106,0.09616005566320651,0.0013268780258153257,0.03927695212959638,1,25.0,0.5,500.0,1.2,1
2025-03-11 00:00:00-04:00,86.74099731445312,91.06800079345703,86.5999984741211,89.51000213623047,73989000,0.0,0.0,NFLX,25.48864257987941,-1.8541965858786824,3.823713575090681,95.60075804729625,0.03896770058270982,-0.027594695137465042,0.04618741486052135,1,25.0,0.5,500.0,1.2,1
2025-03-12 00:00:00-04:00,91.45999908447266,92.71800231933594,90.0999984741211,91.96800231933594,68658000,0.0,0.0,NFLX,32.986112056725304,-1.8825350294489738,3.842784881591797,95.25478131130004,0.04328674188659276,0.028042304779238858,0.04791915378756615,1,25.0,0.5,500.0,1.2,1
2025-03-13 00:00:00-04:00,91.30000305175781,92.18900299072266,88.7509994506836,89.01699829101562,50017000,0.0,0.0,NFLX,32.139240524649836,-2.1186918518335887,3.8527139936174666,94.66070673793962,0.0681555372485052,0.034824792271545,0.030991913600693893,1,25.0,0.5,500.0,1.2,1
2025-03-14 00:00:00-04:00,90.14600372314453,91.96299743652344,90.0999984741211,91.80000305175781,52007000,0.0,0.0,NFLX,39.3042599815744,-2.057564289006393,3.84392820085798,94.38825876782707,0.046067496037784705,0.00031589681535115766,0.033102218881870545,1,25.0,0.5,500.0,1.2,1
2025-03-17 00:00:00-04:00,93.99500274658203,96.76300048828125,93.44200134277344,95.00199890136719,75431000,0.0,0.0,NFLX,46.113871458808426,-1.7307944293979318,3.916999271937779,94.4467102091166,0.02312581442073003,-0.01972590651763051,0.02861027154915354,1,25.0,0.5,500.0,1.2,1
2025-03-18 00:00:00-04:00,94.0,94.82499694824219,91.62999725341797,92.99800109863281,60094000,0.0,0.0,NFLX,41.59579922297321,-1.6149170771661687,3.986499786376953,94.30873791288005,0.07236710088425768,0.04978598678166679,0.031999572292586535,1,25.0,0.5,500.0,1.2,1
2025-03-19 00:00:00-04:00,93.5770034790039,96.80000305175781,92.4000015258789,95.9489974975586,66624000,0.0,0.0,NFLX,49.50272018122672,-1.2703192442820352,4.022928510393415,94.46495311142087,0.011631230893017541,0.0022303986720342284,0.032695577382954796,1,25.0,0.5,500.0,1.2,1
2025-03-20 00:00:00-04:00,95.0009994506836,96.69999694824219,94.55000305175781,95.08399963378906,44663000,0.0,0.0,NFLX,45.767828429881355,-1.0548612931859935,4.004356929234096,94.52390992307498,0.02721801193146023,0.023337278391379224,0.02649878694841038,1,25.0,0.5,500.0,1.2,1
2025-03-21 00:00:00-04:00,94.16400146484375,96.36499786376953,94.09500122070312,96.02899932861328,59054000,0.0,0.0,NFLX,48.10437457993144,-0.7986494037864702,3.951357160295759,94.66725177122149,-0.02753332025605093,0.028762155774903375,0.024582485930479056,0,25.0,0.5,500.0,1.2,1
2025-03-24 00:00:00-04:00,96.96700286865234,97.69999694824219,95.15499877929688,97.1989974975586,46779000,0.0,0.0,NFLX,49.91901268780282,-0.4954789880300865,3.8610000610351562,94.90837041182502,-0.040597117738862765,0.07031964588569273,0.020418179612017005,0,25.0,0.5,500.0,1.2,1
2025-03-25 00:00:00-04:00,97.81800079345703,99.87000274658203,97.71099853515625,99.72799682617188,37822000,0.0,0.0,NFLX,50.85658057874806,-0.05056228863894319,3.8652147565569197,95.36738245128663,-0.06908791521861068,0.052452701087889464,0.015876192800812594,0,25.0,0.5,500.0,1.2,1
2025-03-26 00:00:00-04:00,99.38099670410156,99.67900085449219,96.63200378417969,97.06500244140625,35274000,0.0,0.0,NFLX,60.259810023630166,0.08616277892141966,3.429785592215402,95.52906054558375,-0.036192246431991704,0.13003650853636994,0.020540387978247743,0,25.0,0.5,500.0,1.2,1
